annualRevenue,operatingExpenses,yearsInBusiness,creditScore,loanAmount,loan_default
371214.66,31135.11031816277,8,583,49019.4,1
106572.31,6274.548320169207,13,595,30430.08,0
78247.28,4580.077754091827,21,850,42609.09,0
130368.73,6741.222572229967,20,685,91974.75,0
10000.0,861.1236881253694,17,656,12920.28,1
15444.51,1380.9281184546755,18,775,12022.66,1
799780.44,40641.68581670499,14,714,347786.24,0
427411.67,29209.535225945492,15,619,179706.28,0
40754.5,2739.2654793292986,19,576,52460.1,1
11386.01,667.4832622848306,2,717,12832.72,0
10000.0,604.831132069926,21,592,9150.08,1
16174.03,1174.2673393277412,4,707,11906.16,0
109940.72,9655.664842471582,19,530,111303.43,1
157162.75,14670.00324973044,5,770,38192.02,0
80722.24,6306.008779762545,1,696,36852.84,0
10000.0,774.9377837901202,10,742,4177.51,0
414250.51,38314.671741267506,12,637,469100.29,1
493662.08,46765.410201219354,12,663,73950.19,1
130538.9,6581.846992666207,13,406,190462.77,1
425439.4,36905.880328063366,4,472,55019.08,1
42330.57,2167.344551084942,24,749,43782.11,0
54908.33,2831.9279299275477,24,638,66889.32,0
1557391.95,92527.00833876069,15,795,1587091.49,0
23307.92,1892.611390033955,7,566,20280.89,1
67128.25,5904.960973346482,19,538,18131.47,1
394253.33,34330.95665613276,23,633,339697.82,1
200468.87,12547.427703262205,7,525,176600.75,1
114336.34,7283.339708937593,24,570,142337.25,1
13733.09,1138.209735591203,23,653,9321.79,0
153825.58,10084.148942933478,2,735,203457.72,0
279400.15,25692.964803448984,14,778,246223.97,1
454650.33,40826.78956921059,2,726,398782.41,1
550480.09,45266.40253226314,1,721,659094.49,1
424357.43,28041.988308338336,21,651,491732.88,0
711300.0,35695.36928228694,18,639,437900.0,0
64748.28,4328.286532042043,23,610,6645.23,0
51650.98,4924.94511611541,12,610,47698.81,1
92582.68,6004.248617288613,23,620,16102.49,0
68429.85,5919.795429736717,18,850,85884.2,1
608796.14,30988.66136287309,21,649,239731.01,0
679994.39,62986.09445242008,12,658,380436.36,0
372308.94,31656.619200944337,19,636,127654.35,1
3069195.93,288759.7452223119,14,643,2068229.38,0
143017.54,13119.75614362793,8,758,154509.39,1
921770.15,68299.53789661161,5,818,477675.86,0
10000.0,531.3233528920676,4,630,10884.27,0
96289.74,7238.76823598039,6,601,68518.91,0
61166.77,4896.90141516994,21,727,85124.1,0
125240.67,12166.788424817687,23,618,62001.88,0
28011.02,1737.5260041722584,13,567,20437.84,0
114324.94,7890.138934058411,19,597,101382.21,1
62075.76,3934.2104155057186,6,540,53859.96,1
73137.5,6362.385478175649,23,765,82144.34,1
19166.76,1009.0954255824475,23,706,27874.19,0
1517299.04,87197.95760145284,24,589,1343889.82,1
286900.85,17333.11501838716,1,656,249137.27,0
143792.86,10894.492732109466,1,516,47751.36,1
1212984.65,103674.5525236967,15,850,1457714.24,1
19396.82,1889.2923808681908,2,619,23291.5,1
1254202.23,78130.046284367,19,570,156930.74,0
33251.35,1877.7396043173223,19,685,14441.55,0
405327.77,29615.23707704179,16,646,323020.9,0
42649.5,3417.5441193248244,24,679,9842.27,0
10000.0,603.5727904830802,11,623,9086.31,0
227690.76,20539.518827153344,14,768,308689.72,1
28504.54,1628.7789790854379,5,756,39011.33,1
44118.39,2439.769665894293,7,616,44824.71,0
124656.86,10473.252821090779,5,533,184963.65,1
90082.44,7553.362155102291,12,544,134755.17,1
969653.5,53803.25814940513,2,572,204760.97,0
205075.96,12109.084179692378,8,569,175772.91,1
136016.12,11465.745461048658,10,763,62030.26,1
124094.37,7991.590435794227,15,663,155908.38,0
169672.81,15344.696372532888,19,613,162765.16,1
10000.0,579.27622345762,16,844,7598.02,0
56060.53,4723.325047748754,19,663,5905.64,1
248589.2,22035.200783158503,19,557,316170.06,1
41597.39,3410.2001638503775,3,515,8149.24,0
1018482.54,54065.90026061752,19,599,1344077.43,1
146285.44,8234.21194998313,12,716,14667.13,0
17903.89,1378.278807590527,13,612,23461.06,0
56066.79,4425.228271201254,13,734,7739.74,0
440187.46,22409.97234911426,19,704,426930.02,1
354168.56,33423.234262178325,24,744,384329.69,1
96208.15,9561.146530861331,8,558,72759.83,1
201474.17,14115.196774851103,2,488,38338.07,0
19067.26,1730.039064053966,23,530,4014.74,1
103087.47,9980.717983657027,11,585,130294.62,1
119853.53,6534.25373539259,8,557,124273.77,1
18958.25,1572.761537972957,14,850,6270.53,0
75702.55,6671.539049434141,18,793,61872.4,1
70161.64,3564.7715075974697,12,565,33435.01,0
80172.7,6566.733025719619,17,740,61050.77,0
10000.0,762.8557897843698,7,443,9272.14,1
129244.81,11508.805669535206,16,765,19568.94,0
13589.86,1089.3653199827775,20,574,2203.5,0
45027.56,3113.5060210757365,16,732,11678.97,0
76142.87,4075.826201410198,8,433,25225.03,0
27891.55,1523.4211170821861,7,798,30670.82,0
268820.36,26853.75820600377,12,739,296939.23,1
163314.26,13197.107842814132,3,612,120645.32,0
66384.52,6372.31641257898,7,619,39610.3,1
162654.44,11008.045130141625,8,666,218486.34,0
155117.78,8735.468689618901,18,850,172733.31,0
26447.8,1560.4034993788546,7,655,28374.13,0
55207.27,5181.193193760684,22,805,48698.3,1
35925.23,3471.482718544126,24,776,23076.56,0
23253.89,1408.0402939784728,12,758,16858.78,0
193163.62,10463.332981267931,11,702,135867.29,0
117131.37,8633.679496535357,24,475,95620.66,1
15334.64,850.998120019448,4,694,8958.93,0
606782.45,42596.46650836217,10,789,146698.08,0
630741.89,56202.490925614,15,660,935548.13,1
99900.58,9311.787772033269,12,603,23878.54,1
10000.0,621.8931930249115,5,473,7419.32,0
62453.06,3471.1296074542793,4,620,58963.18,0
11273.39,691.3187197781581,15,496,16596.15,1
249466.59,19452.888912128208,12,469,130537.52,0
42468.39,3169.3174909772,16,571,44521.41,1
291237.53,27096.787825796604,3,599,210174.84,1
3771937.13,229637.73350154117,18,629,4256288.15,0
20356.25,1633.4488656837857,23,529,3160.17,0
11937.0,1114.6935455729767,18,850,11104.04,1
59158.98,3566.6633649226483,14,764,28755.68,0
18046.89,1720.1642063743357,15,637,20870.68,1
17697.23,1095.6371096802438,3,642,11346.7,0
12259459.97,781101.4004792528,17,436,16577653.44,0
189600.79,9896.714314696701,14,478,72174.26,1
59481.59,5762.405151198189,7,766,79518.0,1
292090.6,18071.698075797074,13,355,409207.35,1
238769.3,19594.417254852375,20,850,292781.8,0
109410.8,7478.740601770398,24,581,21514.69,0
124112.47,7161.777034782033,0,696,119029.54,1
418133.83,41301.20149983948,13,561,221022.31,1
310799.75,16352.914922612445,12,850,62546.29,0
35801.34,2072.764338069237,15,710,15721.22,0
86063.02,5736.726731358033,12,533,34042.87,0
99663.07,5451.0167883349395,22,752,54824.06,0
68713.24,6117.972781428693,8,495,10110.25,1
10000.0,707.0676057732404,24,511,9746.97,1
47255.34,3631.164789559582,13,670,20249.61,0
124043.29,10721.003375626393,3,548,98660.76,1
34025.53,2174.7050828187516,1,580,16337.9,1
42129.42,3631.198835367452,16,628,45911.26,1
485943.07,28507.494006955745,10,564,136988.27,1
102089.38,7994.530430111612,3,668,140262.68,0
61542.85,5797.266676259591,4,689,9798.14,1
288319.03,19225.323197549133,24,661,418773.73,0
585882.18,44661.60501031968,20,544,578895.91,0
18809.63,1284.298828204656,8,646,22178.3,0
10000.0,574.8259994400522,3,671,3967.92,0
721871.91,44971.7885796126,23,850,108507.56,0
53805.84,3393.541167166255,3,717,29156.22,0
3271994.05,313237.58774021204,7,814,524205.29,0
266634.76,19786.14026885775,21,750,126552.79,0
159942.68,15742.983482850266,21,536,180844.08,1
77231.6,7684.838370809172,19,715,57903.1,1
49993.68,4331.320877347026,5,704,20383.8,1
124773.96,7441.7963633527825,14,573,33475.62,0
12133.23,1212.5018073930155,6,575,6305.89,1
109859.75,7275.021999668373,14,666,95110.92,0
10000.0,848.5421355834037,23,765,1919.73,0
28984.01,1815.2041922378676,12,575,22124.47,0
923669.32,82900.1892791794,14,673,1030702.35,1
192170.62,11709.70672807449,24,733,174801.81,0
435565.52,22923.91677341747,7,613,249263.78,0
1148533.97,75228.9901204801,8,680,1224492.47,0
16364.21,852.6292438430792,8,727,13770.87,0
10442.8,541.8193506119582,20,650,10121.91,0
48736.64,4363.914163959068,2,669,8283.8,0
161926.21,8415.086731569238,11,694,60835.03,0
38361.51,2496.7374779451447,24,696,25061.13,0
42748.57,3746.1847597692904,3,754,42614.39,1
299222.52,20899.730929280326,23,697,379884.22,0
583081.25,34846.30218444231,9,595,95904.87,0
62123.16,4880.699787896821,22,696,8749.28,0
59935.54,3292.3098677946714,9,850,18899.46,0
10365.03,645.6040461654454,6,503,14363.83,1
238559.2,16436.25698162128,13,660,355314.65,1
18005.41,1628.0555229468355,17,458,24947.12,1
21473.09,1340.1654234417986,10,651,9022.39,0
10000.0,709.9555826652727,3,720,8233.78,1
327481.75,18108.196657069075,6,569,466674.3,1
10000.0,872.3454617480342,3,742,5139.73,1
112454.98,10845.392823199365,13,606,22109.84,1
24732.49,1453.29612962441,2,720,20328.21,1
108511.89,8544.073295844268,19,589,16558.86,0
49698.26,4069.849516159328,24,601,55283.33,0
49567.43,4203.46053998874,20,591,20946.37,1
174378.67,9625.346854501884,4,732,217142.85,1
32963.93,2685.0093286479,24,564,44920.48,1
70467.3,5586.4019107087215,20,792,81415.21,0
106001.04,8046.181302735608,9,475,64278.43,0
1064709.03,68754.13407087252,20,699,362985.84,0
123217.93,8026.358159225754,1,645,135546.78,1
92461.87,9006.270178115881,22,642,27649.67,0
22524.69,1287.8072280808653,20,714,24363.56,0
10000.0,758.7497898823198,22,817,8093.42,0
77451.31,7647.567854274271,16,729,98719.15,1
74655.73,4829.504620242345,3,695,63308.56,1
544123.13,34865.942471099945,4,416,711548.0,1
87208.42,5768.172400518898,2,597,85031.77,1
56786.54,3416.614998556812,24,746,25591.14,0
109119.28,9561.521951308545,15,843,35784.69,1
48353.18,3333.2447189231684,11,527,27448.65,0
41151.77,3942.505128168488,21,803,23326.78,0
139839.81,11316.948862128018,14,598,206245.45,1
73297.69,4577.66137254515,22,735,17732.33,0
20657.57,1120.950898080399,9,553,2397.78,0
608764.72,39431.0780448556,1,645,421155.66,0
10000.0,897.3335306466001,2,539,7762.56,1
25475.2,1789.1746778752404,9,549,8685.89,0
44357.14,3052.550191527485,18,826,44707.86,1
336565.46,29457.48183469381,15,751,34607.65,1
28324.9,1502.555083121951,21,850,3097.47,0
163005.8,13157.718042226237,24,779,229964.34,0
95993.55,7684.114164206253,9,720,122461.11,0
100921.95,6343.827751187674,15,548,56300.57,1
107639.84,8426.028812332977,3,685,119784.51,0
2055025.59,133487.5126550978,16,641,792488.83,0
219548.41,13845.566341389602,14,755,26179.78,0
16691.39,1489.4191473017536,4,580,15622.04,1
851215.85,49434.708046862535,22,478,1044549.48,1
10000.0,506.17020382937403,9,670,5080.94,0
678637.19,40727.774261630664,5,610,384820.88,0
436902.34,32780.08855374191,10,786,370945.69,0
53962.71,3171.0019929291125,17,688,27485.17,0
10000.0,765.2372289780686,3,645,1396.36,0
17028.4,1354.0378717346123,2,581,17322.02,1
975988.75,51603.87736687877,15,600,1117982.71,0
258215.43,24395.78244518004,18,730,130363.27,0
11283.27,709.4182064868328,23,567,2338.91,0
119291.46,6478.788119961541,13,661,171056.92,0
22484.76,1890.2836969205675,9,513,30691.29,1
10000.0,661.5296085015813,4,680,12730.72,0
10000.0,639.0353862421603,24,710,6387.25,0
67297.84,6723.0806801384315,22,373,74447.26,1
10000.0,792.8995372140848,21,824,11253.79,0
984288.32,72875.49797620153,1,761,935914.25,0
199518.63,10113.133758509846,14,593,135798.4,1
114137.46,7439.309537830429,2,703,123611.39,0
3256955.16,322089.8263604703,18,520,4635167.86,1
1410596.17,130985.00057588144,6,645,1507790.63,1
554895.16,29091.987161976926,16,521,658707.73,1
106473.45,7662.477379886623,2,752,104322.37,0
519999.38,32431.365685919376,24,733,390559.76,0
153795.41,12814.015203731347,11,623,185812.77,0
33734.89,3350.941133784472,1,629,22725.0,0
29452.51,1653.2423502800266,7,560,19001.79,0
46994.17,3817.174467296372,19,654,57583.85,0
288203.2,27811.55818960058,18,462,323055.22,1
967330.35,64969.31688444636,3,731,1056587.78,0
1489563.28,91398.88985971223,1,629,1292623.39,1
713222.87,44273.24257962068,12,691,85928.78,0
19640.54,1313.4768770367734,6,716,11504.4,0
236033.06,15883.458421656782,15,614,317412.32,1
458840.51,38843.03983222509,9,836,312451.9,0
15766.69,1407.2459537382313,7,800,10954.56,0
393975.5,28407.062791651504,14,651,361880.41,0
662942.72,57280.03964673532,22,541,708886.3,1
55312.71,4069.0119768244876,0,659,69488.52,0
172957.37,13304.547412478705,3,620,255393.68,0
332301.82,27110.0595232104,19,716,234367.4,0
225193.95,17689.154435413457,23,493,85909.51,0
90949.53,4564.949389469631,6,822,114194.59,0
4838084.77,410262.2654625191,21,714,2638431.27,0
545076.74,45999.12506860545,15,620,66521.21,0
224616.58,16134.261156751309,22,761,218879.8,1
631649.59,60975.398426759195,24,674,627639.33,1
1069588.46,60516.73813391952,10,766,674673.64,0
10000.0,502.1844452505582,4,788,14735.65,1
117900.35,6194.480302686515,19,704,149257.68,0
75588.67,3999.8047589430857,23,743,25269.28,0
18415.23,1697.694005506253,24,650,18236.91,1
162510.0,15906.947813834995,11,529,148146.82,1
1139871.7,66217.71318981193,17,643,1395129.22,0
297353.55,15558.502680212821,23,654,396747.51,1
78862.08,5548.577512877749,1,679,47072.34,0
93369.65,5224.157940198857,19,569,124749.39,1
590801.35,32949.484817735836,12,712,162652.8,0
41481.3,2856.7538023316993,16,589,60676.18,1
45530.19,2332.6410908751272,13,637,56628.79,0
36145.88,2862.3595995571527,17,629,12122.08,0
10018.09,601.940345198531,23,646,5577.63,0
27716.52,2416.2388220033795,9,548,16559.17,1
257538.73,23745.317322933683,4,668,198277.67,1
583891.68,40171.79179835134,23,579,282076.08,0
118279.24,7598.3384835149345,22,647,58511.16,0
61803.34,4405.689486946208,24,535,63910.67,1
990383.53,52469.56828968422,14,686,120977.77,0
1651457.34,124472.89363237437,8,395,1282279.35,0
41718.32,2714.7557923862573,2,753,28477.07,0
100476.18,5267.740921830326,12,742,34733.44,0
15535.33,1124.2434645769924,13,812,9648.1,0
136800.09,7833.833555197004,5,560,45338.72,0
53929.7,2892.9946290592397,21,767,78623.96,0
137528.63,12014.511816418953,13,539,194527.78,1
156736.32,13945.580660239306,4,723,63555.1,0
275465.75,17193.522975828877,21,613,267992.08,0
44885.4,3459.938106374942,19,663,26559.01,0
28301.23,1487.9330024152466,17,646,40259.41,0
91698.47,7031.899863576021,14,668,106810.92,0
17930.76,1333.2217882371608,17,645,19467.72,0
55450.31,5460.56995752127,13,710,21416.45,1
10000.0,664.9837310962166,19,664,7556.62,0
345348.31,18504.047264831283,19,681,516281.08,0
326343.57,28759.376999551034,15,714,55302.22,0
493888.33,44453.8694130743,24,682,87781.27,1
218869.58,19294.083134483913,0,841,229452.01,1
10000.0,625.2869970095957,5,661,7035.57,0
56331.01,4661.155204032829,18,625,8007.2,0
696992.3,46929.06663066489,18,675,257353.15,0
10000.0,557.5724411519977,4,737,11346.94,0
356494.4,18001.02704897852,12,551,191306.02,1
42432.8,4054.475861372181,0,589,63155.9,1
